trader_id,trader_name,desk,country
1,Alex Morgan,Power Trading,Greece
2,Maria Rossi,Renewables,Italy
3,John Smith,Risk Management,Germany
4,Elena Papadopoulos,Power Trading,Greece
5,Thomas Weber,Gas Trading,Germany
6,Sofia Garcia,Renewables,Spain
7,Daniel Brown,Quant Trading,UK
8,Anna Muller,Power Trading,Germany
9,Nikos Georgiou,Risk Management,Greece
10,Laura Costa,Renewables,Italy
11,Mark Taylor,Gas Trading,UK
12,Giulia Romano,Power Trading,Italy
13,Peter Novak,Quant Trading,Austria
14,Emma Wilson,Risk Management,France
15,George Adams,Power Trading,Greece
